command,level
sleep,2
version,1
about,1
uptime,1
exit,4
restart,4
saferestart,4
restartplugins,4
setcomment,4
resetcomment,4
pguistresstest,5
help,1
setalias,4
aliases,1
removealias,4
clearaliases,4
history,2
clearhistory,4
