alias,command
sb_help,!sound_board_help
yt_help,!youtube_help
img_help,!images_help
sbs,!sbstop
sbl,!sblist
sble,!sblist_echo
sbr,!sbreplay
skip,!next
v,!volume
yt,!youtube
q,!queue
p,!play
pl,!playlist
rp,!replay
restart,!reboot
quit,!exit
stream,!link
